Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.1,0.001,0.01,0.25,0.0007416930379746836,0.0,0.009508092695147678,0.002836092902350814,0.0,0.7643393987341772,0.03650424766425558,0.0
Chip,0.1,0.001,0.01,0.25,0.0014833860759493672,0.0,0.010241544699367089,0.002849043098251959,0.0,0.7361612440664557,0.03522100097950572,0.0
Chip,0.1,0.001,0.01,0.25,0.0029667721518987344,0.0,0.011063587816455694,0.002832561030741411,0.0,0.7337445609177214,0.03508090340566607,0.0
Chip,0.1,0.001,0.01,0.5,0.0007416930379746836,0.0,0.007740390954641349,0.002671272227245328,0.0,0.7700236517668776,0.03700106427064497,0.0
Chip,0.1,0.001,0.01,0.5,0.0014833860759493672,0.0,0.008964184467299578,0.002743086949969862,0.0,0.7423646822257384,0.03556006065400844,0.0
Chip,0.1,0.001,0.01,0.5,0.0029667721518987344,0.0,0.009316488660337553,0.0026806905515370707,0.0,0.7378238726265822,0.035394062688366486,0.0
Chip,0.1,0.001,0.01,0.75,0.0007416930379746836,0.0,0.007085228771097046,0.002641839963833635,0.0,0.7793215981012658,0.037576759342977696,0.0
Chip,0.1,0.001,0.01,0.75,0.0014833860759493672,0.0,0.008037068169831222,0.0026983499095840865,0.0,0.7472454344672995,0.03594974382157927,0.0
Chip,0.1,0.001,0.01,0.75,0.0029667721518987344,0.0,0.008859111286919831,0.0026618539029535865,0.0,0.7408112473628692,0.035677789707655214,0.0
Chip,0.1,0.001,0.01,0.9,0.0007416930379746836,0.0,0.006982215849156118,0.002637130801687764,0.0,0.7819916930379747,0.03784871345690176,0.0
Chip,0.1,0.001,0.01,0.9,0.0014833860759493672,0.0,0.007672402426160338,0.0026759813893911994,0.0,0.74876178467827,0.03607335932790838,0.0
Chip,0.1,0.001,0.01,0.9,0.0029667721518987344,0.0,0.008294600474683543,0.0026594993218806515,0.0,0.7476245220200423,0.036012140220012055,0.0
Chip,0.1,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.005608023470464136,0.0025747344032549723,0.0,0.700353952399789,0.032625075346594326,0.0
Chip,0.1,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.005781085179324894,0.002579443565400844,0.0,0.704091261207806,0.03307833220313442,0.0
Chip,0.1,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.0065021756329113915,0.0025664933694996986,0.0,0.675939889899789,0.031912814572031344,0.0
Chip,0.1,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.004491363396624473,0.0025488340114526824,0.0,0.7068581882911392,0.03295000753465944,0.0
Chip,0.1,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.004981704905063291,0.002529997362869198,0.0,0.7055231408227849,0.03311836008137432,0.0
Chip,0.1,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.005305165479957806,0.0024829057414104882,0.0,0.6802973364978903,0.03227071089511754,0.0
Chip,0.1,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.003869165348101266,0.0024346368294153103,0.0,0.7199676127373418,0.033878889767932484,0.0
Chip,0.1,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.003945394910337553,0.0024676009644364074,0.0,0.7143595892668776,0.03353983009342977,0.0
Chip,0.1,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.004139059203586498,0.0024205093429776974,0.0,0.6886558049841772,0.03260977056962026,0.0
Chip,0.1,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.0034756559862869196,0.0023875452079566003,0.0,0.7446804127109704,0.03527633363471971,0.0
Chip,0.1,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.003665199762658228,0.00242992766726944,0.0,0.7183420688291139,0.03406725625376733,0.0
Chip,0.1,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.0037208267405063286,0.0023510492013261,0.0,0.7098558643196203,0.033782351943942135,0.0
Chip,0.1,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.003230485232067511,0.0023910770795660037,0.0,0.7568215156909283,0.03577432753164557,0.0
Chip,0.1,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.0034426918512658225,0.0023946089511754066,0.0,0.7269436478111814,0.03444045735382761,0.0
Chip,0.1,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.0036260548523206746,0.0023498719107896324,0.0,0.7272011801160337,0.034471066907775766,0.0
Chip,0.1,0.01,0.001,0.1,0.0007416930379746836,0.0,0.0059891712816455694,0.0025759116937914403,0.0,0.7000037084651899,0.032625075346594326,0.0
Chip,0.1,0.01,0.001,0.1,0.0014833860759493672,0.0,0.006224040743670885,0.0025853300180831824,0.0,0.7037183544303799,0.03307126845991561,0.0
Chip,0.1,0.01,0.001,0.1,0.0029667721518987344,0.0,0.006953372231012657,0.002579443565400844,0.0,0.6755711036392404,0.03190221895720314,0.0
Chip,0.1,0.01,0.001,0.25,0.0007416930379746836,0.0,0.004590255801687764,0.0025488340114526824,0.0,0.7067675369198313,0.03295000753465944,0.0
Chip,0.1,0.01,0.001,0.25,0.0014833860759493672,0.0,0.005101199894514768,0.0025394156871609403,0.0,0.7053954047995781,0.03310894175708258,0.0
Chip,0.1,0.01,0.001,0.25,0.0029667721518987344,0.0,0.005412298918776371,0.0024923240657022303,0.0,0.6801572389240507,0.032253051537070525,0.0
Chip,0.1,0.01,0.001,0.5,0.0007416930379746836,0.0,0.003968057753164557,0.0024499416063893907,0.0,0.7198707805907173,0.0338565212477396,0.0
Chip,0.1,0.01,0.001,0.5,0.0014833860759493672,0.0,0.004023684731012659,0.0024770192887281495,0.0,0.7142565763449368,0.033530411769138034,0.0
Chip,0.1,0.01,0.001,0.5,0.0029667721518987344,0.0,0.004215288765822785,0.0024252185051235687,0.0,0.6885569125791139,0.032605061407474385,0.0
Chip,0.1,0.01,0.001,0.75,0.0007416930379746836,0.0,0.003613693301687763,0.0023922543701024716,0.0,0.7445423753955697,0.035271624472573836,0.0
Chip,0.1,0.01,0.001,0.75,0.0014833860759493672,0.0,0.003858864055907173,0.0024405232820976495,0.0,0.7181216211761603,0.03405666063893912,0.0
Chip,0.1,0.01,0.001,0.75,0.0029667721518987344,0.0,0.0038877076740506332,0.0023510492013261,0.0,0.7096931039029536,0.033782351943942135,0.0
Chip,0.1,0.01,0.001,0.9,0.0007416930379746836,0.0,0.0034344508175105488,0.0023957862417118745,0.0,0.7566608155327005,0.03576961836949969,0.0
Chip,0.1,0.01,0.001,0.9,0.0014833860759493672,0.0,0.003568367616033755,0.002399318113321278,0.0,0.7268262130801687,0.03443574819168174,0.0
Chip,0.1,0.01,0.001,0.9,0.0029667721518987344,0.0,0.0037743934599156117,0.002362822106690777,0.0,0.7270816851265822,0.034465180455093426,0.0
Chip,0.1,0.01,0.01,0.1,0.0007416930379746836,0.0,0.006664936049578059,0.002617116862567812,0.0,0.6994474386867089,0.032618011603375525,0.0
Chip,0.1,0.01,0.01,0.1,0.0014833860759493672,0.0,0.0069430709388185645,0.002638308092224231,0.0,0.7030590717299577,0.033053609101868595,0.0
Chip,0.1,0.01,0.01,0.1,0.0029667721518987344,0.0,0.00778365638185654,0.0026477264165159736,0.0,0.6749921710179324,0.031875141274864384,0.0
Chip,0.1,0.01,0.01,0.25,0.0007416930379746836,0.0,0.005494709256329114,0.002558252335744424,0.0,0.7060196631065402,0.03293588004822182,0.0
Chip,0.1,0.01,0.01,0.25,0.0014833860759493672,0.0,0.006053039293248946,0.0025488340114526824,0.0,0.7045568796149788,0.03309599156118143,0.0
Chip,0.1,0.01,0.01,0.25,0.0029667721518987344,0.0,0.006279667721518989,0.0025135152953586495,0.0,0.679436148470464,0.032244810503315256,0.0
Chip,0.1,0.01,0.01,0.5,0.0007416930379746836,0.0,0.004674726397679325,0.00246642367389994,0.0,0.7193824993407173,0.0338565212477396,0.0
Chip,0.1,0.01,0.01,0.5,0.0014833860759493672,0.0,0.004748895701476793,0.002484083031946956,0.0,0.7137126681170886,0.033530411769138034,0.0
Chip,0.1,0.01,0.01,0.5,0.0029667721518987344,0.0,0.004928138185654009,0.0024522961874623266,0.0,0.6879594376318566,0.032582692887281495,0.0
Chip,0.1,0.01,0.01,0.75,0.0007416930379746836,0.0,0.004347145305907173,0.0024110910186859553,0.0,0.7438913337289029,0.03524925595238095,0.0
Chip,0.1,0.01,0.01,0.75,0.0014833860759493672,0.0,0.004501664688818566,0.0024605372212176007,0.0,0.7175777129483123,0.03404488773357444,0.0
Chip,0.1,0.01,0.01,0.75,0.0029667721518987344,0.0,0.00448106210443038,0.0024134455997588907,0.0,0.7091965816191982,0.03376822445750453,0.0
Chip,0.1,0.01,0.01,0.9,0.0007416930379746836,0.0,0.004211168248945147,0.002409913728149488,0.0,0.7560035930907172,0.03576137733574442,0.0
Chip,0.1,0.01,0.01,0.9,0.0014833860759493672,0.0,0.004332723496835443,0.0024499416063893907,0.0,0.726197834256329,0.034418088833634716,0.0
Chip,0.1,0.01,0.01,0.9,0.0029667721518987344,0.0,0.004357446598101266,0.0023769495931283907,0.0,0.726607825685654,0.034453407549728754,0.0
Chip,0.3,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.01127167391877637,0.0032128258740204947,0.0,0.8986888515295358,0.04396709237492466,0.0
Chip,0.3,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.012025728507383968,0.0032234214888487043,0.0,0.8886759955168776,0.043377269816154314,0.0
Chip,0.3,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.016018509361814346,0.0034106106841470768,0.0,0.8724803039293249,0.0424978337854129,0.0
Chip,0.3,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.00897654601793249,0.003072728300180832,0.0,0.9028237902162447,0.0441224947257384,0.0
Chip,0.3,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.009878939214135022,0.0031221745027124777,0.0,0.8916139240506329,0.0435055944846293,0.0
Chip,0.3,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.012270899261603374,0.003173975286317058,0.0,0.8773198510021096,0.042831007007233274,0.0
Chip,0.3,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.007989682225738396,0.003019750226039783,0.0,0.9040846683808018,0.0441589907323689,0.0
Chip,0.3,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.008595398206751056,0.0030385868746232673,0.0,0.8938225210970464,0.04362567811934901,0.0
Chip,0.3,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.009104282041139241,0.0030456506178420735,0.0,0.8823262790084389,0.04304409659433394,0.0
Chip,0.3,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.00805767075421941,0.0030279912597950577,0.0,0.9050282667457806,0.04418724570524413,0.0
Chip,0.3,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.008484144251054851,0.003029168550331525,0.0,0.8948794336761603,0.04366335141651597,0.0
Chip,0.3,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.008943581882911394,0.0030480051989150094,0.0,0.8834326377900844,0.043059401371308016,0.0
Chip,0.3,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.007969079641350211,0.0030279912597950577,0.0,0.9061634691455697,0.04436148470464135,0.0
Chip,0.3,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.008405854430379748,0.003029168550331525,0.0,0.8962392042457806,0.043772839436407474,0.0
Chip,0.3,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.008648964926160338,0.003025636678722122,0.0,0.8850643624736287,0.04317948500602773,0.0
Chip,0.3,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.013119725738396626,0.0033176047317661243,0.0,0.8966265328322786,0.04379167608499096,0.0
Chip,0.3,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.014003576608649787,0.0033246684749849305,0.0,0.8863643855485233,0.043224222046413505,0.0
Chip,0.3,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.018247708992616032,0.003569544906570223,0.0,0.8700965849156118,0.042324772076552136,0.0
Chip,0.3,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.010626813027426163,0.003155138637733574,0.0,0.900889207542194,0.04405538916515974,0.0
Chip,0.3,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.012631444488396626,0.003278754144062688,0.0,0.8885997659546413,0.043337241937914404,0.0
Chip,0.3,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.013713080168776372,0.003295236211573237,0.0,0.8755768723628693,0.042659122588908985,0.0
Chip,0.3,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.009471008043248944,0.0031115788878842672,0.0,0.9024014372362869,0.04407775768535263,0.0
Chip,0.3,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.010486715453586497,0.003143365732368897,0.0,0.8917416600738397,0.04351030364677517,0.0
Chip,0.3,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.01201954773206751,0.0032151804550934297,0.0,0.878972178270042,0.042847489074743825,0.0
Chip,0.3,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.009017751186708861,0.0030915649487643156,0.0,0.9039734144251055,0.04413426763110308,0.0
Chip,0.3,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.009594623549578058,0.003083323915009042,0.0,0.893429011735232,0.04359860043701025,0.0
Chip,0.3,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.010602089926160338,0.0031504294755877035,0.0,0.8814692114978904,0.042941672317661245,0.0
Chip,0.3,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.008848809994725738,0.0030750828812537673,0.0,0.905180725870253,0.04432027953586498,0.0
Chip,0.3,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.009423622099156119,0.0030762601717902347,0.0,0.8949865671149788,0.0437316342676311,0.0
Chip,0.3,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.009965470068565402,0.003080969333936106,0.0,0.8834120352056961,0.04312650693188668,0.0
Chip,0.3,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.017365918380801686,0.0035919134267631096,0.0,0.89163658689346,0.043459680153707055,0.0
Chip,0.3,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.0208518756592827,0.003787343655816757,0.0,0.8785230419303797,0.04268620027124775,0.0
Chip,0.3,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.02310373813291139,0.0038261942435201925,0.0,0.8636933016877637,0.042024562989752864,0.0
Chip,0.3,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.014463014240506328,0.0034164971368294147,0.0,0.8965832674050632,0.04370573387582882,0.0
Chip,0.3,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.01567238594409283,0.003480070825798674,0.0,0.8848439148206753,0.04306881969559976,0.0
Chip,0.3,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.016626285601265823,0.003480070825798674,0.0,0.8718498648470465,0.04240247325195901,0.0
Chip,0.3,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.011856787315400843,0.003263449367088607,0.0,0.8995500395569621,0.043865845388788426,0.0
Chip,0.3,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.013937648338607595,0.0033564553194695597,0.0,0.8875964200949368,0.04325954076250754,0.0
Chip,0.3,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.01460517207278481,0.0034259154611211576,0.0,0.8752946169567511,0.042511961271850515,0.0
Chip,0.3,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.011242830300632911,0.0032269533604581072,0.0,0.9012291501845991,0.043989460895117544,0.0
Chip,0.3,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.0120071861814346,0.003259917495479205,0.0,0.8903963113132911,0.04339257459312839,0.0
Chip,0.3,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.013811972573839662,0.0033705828059071735,0.0,0.8773878395305906,0.042629690325497294,0.0
Chip,0.3,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.010925550501054851,0.003195166515973478,0.0,0.9026218848892406,0.0441954867389994,0.0
Chip,0.3,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.011856787315400845,0.0032516764617239306,0.0,0.8918570345464135,0.04352207655213985,0.0
Chip,0.3,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.013282486155063292,0.0033152501506931893,0.0,0.8793203619462027,0.042806283905967454,0.0
Chip,0.3,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.008496505801687763,0.003010331901748041,0.0,0.8975989748154009,0.04379756253767329,0.0
Chip,0.3,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.008663386735232067,0.0030138637733574444,0.0,0.8874810456223629,0.04324541327606993,0.0
Chip,0.3,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.009512213212025318,0.0030538916515973477,0.0,0.8747342266613923,0.04254492540687161,0.0
Chip,0.3,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.007876368011603374,0.002967949442435202,0.0,0.89990234375,0.0438634908077155,0.0
Chip,0.3,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.007888729562236288,0.0029655948613622665,0.0,0.8886677544831224,0.04327484553948162,0.0
Chip,0.3,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.00822867220464135,0.002957353827606992,0.0,0.8766997132120254,0.042666186332127785,0.0
Chip,0.3,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.005770783887130802,0.002909084915611814,0.0,0.9040187401107594,0.04407893497588909,0.0
Chip,0.3,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.006133389372362869,0.002938517179023508,0.0,0.8937009658491561,0.04350441719409283,0.0
Chip,0.3,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.007161458333333333,0.0029361625979505727,0.0,0.8812879087552744,0.0429251902501507,0.0
Chip,0.3,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.005366973233122362,0.002880829942736588,0.0,0.9058523701213081,0.04413309034056661,0.0
Chip,0.3,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.005546215717299578,0.0029020211723930077,0.0,0.8950916402953587,0.04355621797769741,0.0
Chip,0.3,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.006065400843881856,0.0029173259493670885,0.0,0.8833770108122363,0.042947558770343584,0.0
Chip,0.3,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.005235116693037975,0.0028772980711271852,0.0,0.9071853573312237,0.04428496081977095,0.0
Chip,0.3,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.005383455300632911,0.002883184523809524,0.0,0.8977143492879747,0.043735166139240514,0.0
Chip,0.3,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.005807868539029536,0.002910262206148282,0.0,0.8859152492088608,0.04315593919529838,0.0
Chip,0.3,0.001,0.001,0.1,0.0007416930379746836,0.0,0.008607759757383966,0.00303152313140446,0.0,0.8974279733649788,0.04378578963230863,0.0
Chip,0.3,0.001,0.001,0.1,0.0014833860759493672,0.0,0.009124884625527427,0.0030644872664255577,0.0,0.8871349222046413,0.043224222046413505,0.0
Chip,0.3,0.001,0.001,0.1,0.0029667721518987344,0.0,0.010087025316455696,0.0030986286919831223,0.0,0.8739719310390295,0.04248959275165763,0.0
Chip,0.3,0.001,0.001,0.25,0.0007416930379746836,0.0,0.008026766877637133,0.002983254219409283,0.0,0.8997849090189872,0.04385054061181435,0.0
Chip,0.3,0.001,0.001,0.25,0.0014833860759493672,0.0,0.008162743934599157,0.0029903179626280894,0.0,0.8884473068301689,0.04325247701928873,0.0
Chip,0.3,0.001,0.001,0.25,0.0029667721518987344,0.0,0.008467662183544304,0.0029726586045810727,0.0,0.8765410733122363,0.042653236136226645,0.0
Chip,0.3,0.001,0.001,0.5,0.0007416930379746836,0.0,0.006180775316455697,0.002924389692585895,0.0,0.9036623154008439,0.044064807489451484,0.0
Chip,0.3,0.001,0.001,0.5,0.0014833860759493672,0.0,0.006518657700421941,0.0029608856992163956,0.0,0.8933878065664557,0.043483225964436406,0.0
Chip,0.3,0.001,0.001,0.5,0.0029667721518987344,0.0,0.007507581751054852,0.00293733988848704,0.0,0.8808985199103375,0.0429251902501507,0.0
Chip,0.3,0.001,0.001,0.75,0.0007416930379746836,0.0,0.005952086629746834,0.002920857820976492,0.0,0.9052754977584389,0.044082466847498496,0.0
Chip,0.3,0.001,0.001,0.75,0.0014833860759493672,0.0,0.006096304720464136,0.002919680530440024,0.0,0.8945600936181434,0.04353973591018686,0.0
Chip,0.3,0.001,0.001,0.75,0.0029667721518987344,0.0,0.006444488396624474,0.002929098854731766,0.0,0.882960838607595,0.04293814044605184,0.0
Chip,0.3,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005865555775316456,0.002910262206148282,0.0,0.9065054720464135,0.044247287522603984,0.0
Chip,0.3,0.001,0.001,0.9,0.0014833860759493672,0.0,0.006009773866033755,0.002914971368294153,0.0,0.8971024525316457,0.0436916063893912,0.0
Chip,0.3,0.001,0.001,0.9,0.0029667721518987344,0.0,0.006343535733122362,0.0029232124020494273,0.0,0.8854393295094938,0.04313710254671489,0.0
Chip,0.3,0.001,0.01,0.1,0.0007416930379746836,0.0,0.010859622231012658,0.003186925482218204,0.0,0.8950937005537973,0.04366806057866185,0.0
Chip,0.3,0.001,0.01,0.1,0.0014833860759493672,0.0,0.011646640954641352,0.0032504991711874622,0.0,0.8841228243670886,0.04302761452682339,0.0
Chip,0.3,0.001,0.01,0.1,0.0029667721518987344,0.0,0.013195955300632911,0.0033152501506931885,0.0,0.8703973826476794,0.042224702380952384,0.0
Chip,0.3,0.001,0.01,0.25,0.0007416930379746836,0.0,0.00950603243670886,0.003071551009644364,0.0,0.8981243407172995,0.04377990317962629,0.0
Chip,0.3,0.001,0.01,0.25,0.0014833860759493672,0.0,0.009856276371308016,0.0030998059825195897,0.0,0.8865065433808018,0.04316064835744425,0.0
Chip,0.3,0.001,0.01,0.25,0.0029667721518987344,0.0,0.01048465519514768,0.0031151107594936706,0.0,0.8741800171413502,0.04250960669077758,0.0
Chip,0.3,0.001,0.01,0.5,0.0007416930379746836,0.0,0.007509642009493671,0.002977367766726944,0.0,0.9021686280327005,0.04400712025316456,0.0
Chip,0.3,0.001,0.01,0.5,0.0014833860759493672,0.0,0.008224551687763714,0.0030091546112115735,0.0,0.8915953817246836,0.043451439119951786,0.0
Chip,0.3,0.001,0.01,0.5,0.0029667721518987344,0.0,0.00921965651371308,0.003022104807112719,0.0,0.8789392141350211,0.04283218429776975,0.0
Chip,0.3,0.001,0.01,0.75,0.0007416930379746836,0.0,0.00699457739978903,0.002939694469559976,0.0,0.9040578850210971,0.044058921036769144,0.0
Chip,0.3,0.001,0.01,0.75,0.0014833860759493672,0.0,0.00736748417721519,0.002966772151898734,0.0,0.8931838409810128,0.04348793512658228,0.0
Chip,0.3,0.001,0.01,0.75,0.0029667721518987344,0.0,0.008074152821729958,0.002996204415310428,0.0,0.8811498714398734,0.042876921338155516,0.0
Chip,0.3,0.001,0.01,0.9,0.0007416930379746836,0.0,0.006883323444092826,0.0029361625979505723,0.0,0.9053682093881856,0.0442025504822182,0.0
Chip,0.3,0.001,0.01,0.9,0.0014833860759493672,0.0,0.0071243736814345995,0.002966772151898734,0.0,0.8958704179852321,0.04363509644364075,0.0
Chip,0.3,0.001,0.01,0.9,0.0029667721518987344,0.0,0.007864006460970465,0.0029820769288728148,0.0,0.8837128329377636,0.043060578661844484,0.0
Chip,0.3,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.006510416666666667,0.0029232124020494273,0.0,0.8844401041666666,0.042354204339963834,0.0
Chip,0.3,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.006739105353375528,0.002943226341169379,0.0,0.8731334058544303,0.04167490770042194,0.0
Chip,0.3,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.0071078916139240495,0.0029573538276069923,0.0,0.8565565664556961,0.040957937763713086,0.0
Chip,0.3,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.005247478243670886,0.0028714116184448465,0.0,0.8882639438291139,0.04264499510247137,0.0
Chip,0.3,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.0056183247626582266,0.002883184523809524,0.0,0.8771467892932489,0.042201156570223025,0.0
Chip,0.3,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.005927363528481013,0.0028772980711271852,0.0,0.8625828223892406,0.04141119462025317,0.0
Chip,0.3,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.004658244330168777,0.0028561068414707656,0.0,0.8926110891350211,0.043071174276672695,0.0
Chip,0.3,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.004788040611814346,0.0028714116184448465,0.0,0.8824025085706751,0.04253668437311634,0.0
Chip,0.3,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.004783920094936708,0.00281725625376733,0.0,0.8703335146360759,0.041912720388788426,0.0
Chip,0.3,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.004272976002109705,0.0028325610307414107,0.0,0.8983262460443039,0.043536204038577456,0.0
Chip,0.3,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.004270915743670886,0.0028090152200120552,0.0,0.888661573707806,0.04291459463532249,0.0
Chip,0.3,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.004330663238396625,0.0027784056660638936,0.0,0.8743345365242616,0.04209755500301387,0.0
Chip,0.3,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.003908310258438819,0.0028231427064496686,0.0,0.9023931962025316,0.04394119198312236,0.0
Chip,0.3,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.0038959487078059074,0.0028043060578661844,0.0,0.8926605353375527,0.04338551084990958,0.0
Chip,0.3,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.004073130933544304,0.0027689873417721515,0.0,0.8812714266877637,0.042716809825195906,0.0
Chip,0.3,0.01,0.001,0.1,0.0007416930379746836,0.0,0.006531019251054852,0.0029232124020494273,0.0,0.8843782964135021,0.042354204339963834,0.0
Chip,0.3,0.01,0.001,0.1,0.0014833860759493672,0.0,0.006811214398734177,0.002943226341169379,0.0,0.8730427544831224,0.04167490770042194,0.0
Chip,0.3,0.01,0.001,0.1,0.0029667721518987344,0.0,0.007260350738396625,0.0029573538276069923,0.0,0.8564308906909283,0.040957937763713086,0.0
Chip,0.3,0.01,0.001,0.25,0.0007416930379746836,0.0,0.005564758043248946,0.0028714116184448465,0.0,0.8879343024789031,0.04264499510247137,0.0
Chip,0.3,0.01,0.001,0.25,0.0014833860759493672,0.0,0.005972689214135021,0.002883184523809524,0.0,0.8767924248417721,0.042201156570223025,0.0
Chip,0.3,0.01,0.001,0.25,0.0029667721518987344,0.0,0.0061457509229957815,0.0028772980711271852,0.0,0.8623170490506329,0.04141119462025317,0.0
Chip,0.3,0.01,0.001,0.5,0.0007416930379746836,0.0,0.004773618802742616,0.0028561068414707656,0.0,0.8924957146624473,0.043071174276672695,0.0
Chip,0.3,0.01,0.001,0.5,0.0014833860759493672,0.0,0.004788040611814346,0.0028714116184448465,0.0,0.8824025085706751,0.04253668437311634,0.0
Chip,0.3,0.01,0.001,0.5,0.0029667721518987344,0.0,0.004884872758438818,0.00281725625376733,0.0,0.8702696466244726,0.041912720388788426,0.0
Chip,0.3,0.01,0.001,0.75,0.0007416930379746836,0.0,0.0043368440137130804,0.0028325610307414107,0.0,0.8982623780327005,0.043536204038577456,0.0
Chip,0.3,0.01,0.001,0.75,0.0014833860759493672,0.0,0.0043595068565400845,0.0028184335443037973,0.0,0.8885832838871308,0.042905176311030746,0.0
Chip,0.3,0.01,0.001,0.75,0.0029667721518987344,0.0,0.004338904272151899,0.0027784056660638936,0.0,0.8743345365242616,0.04209755500301387,0.0
Chip,0.3,0.01,0.001,0.9,0.0007416930379746836,0.0,0.004023684731012659,0.0028325610307414107,0.0,0.9022675204377637,0.04393177365883062,0.0
