nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.1,0.001,0.01,0.5,0.0009371339320577899,6.993521790341578e-05,0.0014075996270121712,0.00814193168433451,0.023587791227385135,0.0027944813224001046,0.0
0.1,0.001,0.01,0.75,0.00023428348301444748,5.889281507656066e-05,0.001357602080879466,0.008160335689045936,0.02492450865547312,0.0025595470519328384,0.0
0.1,0.001,0.01,0.75,0.00046856696602889497,6.993521790341578e-05,0.0013847479878288183,0.008164016489988222,0.02412989717558246,0.002612260835611089,0.0
0.1,0.001,0.01,0.75,0.0009371339320577899,6.993521790341578e-05,0.0013904225559481743,0.008123527679623085,0.023929454640114544,0.0025751659508004687,0.0
0.1,0.001,0.01,0.9,0.00023428348301444748,5.889281507656066e-05,0.0013401182764036122,0.008134570082449942,0.025327346088767407,0.002552388389951842,0.0
0.1,0.001,0.01,0.9,0.00046856696602889497,6.993521790341578e-05,0.0013775397526501764,0.008171378091872792,0.024313419237277104,0.0026011974489131852,0.0
0.1,0.001,0.01,0.9,0.0009371339320577899,6.993521790341578e-05,0.0013775397526501769,0.008152974087161367,0.024318625536899646,0.0025777691006117404,0.0
0.1,0.01,0.0001,0.1,0.00023428348301444748,9.570082449941107e-05,0.001568174568119356,0.007847467608951707,0.019263959390862943,0.0020688533125081347,0.0
0.1,0.01,0.0001,0.1,0.00046856696602889497,8.833922261484099e-05,0.001556518698468787,0.007862190812720849,0.01958284524274372,0.0020655993752440455,0.0
0.1,0.01,0.0001,0.1,0.0009371339320577899,8.833922261484099e-05,0.0015727755692972122,0.007851148409893993,0.01909996095275283,0.0020825198490173106,0.0
0.1,0.01,0.0001,0.25,0.00023428348301444748,8.833922261484099e-05,0.0015528378975265017,0.007832744405182567,0.01965052713783678,0.0018671092021345828,0.0
0.1,0.01,0.0001,0.25,0.00046856696602889497,8.833922261484099e-05,0.0015506907636435024,0.007858510011778563,0.019742938956136925,0.0019074580242092933,0.0
0.1,0.01,0.0001,0.25,0.0009371339320577899,8.833922261484099e-05,0.0015546782979976442,0.007854829210836278,0.01948848106208512,0.0019276324352466487,0.0
0.1,0.01,0.0001,0.5,0.00023428348301444748,8.833922261484099e-05,0.001516489988221437,0.007854829210836278,0.020484185864896524,0.0014837953924248342,0.0
0.1,0.01,0.0001,0.5,0.00046856696602889497,8.833922261484099e-05,0.0015125024538672949,0.007854829210836278,0.020555772484706494,0.0015404139008199924,0.0
0.1,0.01,0.0001,0.5,0.0009371339320577899,8.465842167255595e-05,0.001524771790341578,0.007884275618374558,0.020290901991409604,0.001716126513080828,0.0
0.1,0.01,0.0001,0.75,0.00023428348301444748,6.25736160188457e-05,0.001457137073027091,0.007935806831566548,0.022135233632695563,0.0012709878953533777,0.0
0.1,0.01,0.0001,0.75,0.00046856696602889497,7.729681978798587e-05,0.001473854043973302,0.00794316843345112,0.021540413900819993,0.001375764675257061,0.0
0.1,0.01,0.0001,0.75,0.0009371339320577899,7.729681978798587e-05,0.0014733939438555162,0.007921083627797408,0.021524795001952365,0.0013965898737472342,0.0
0.1,0.01,0.0001,0.9,0.00023428348301444748,6.25736160188457e-05,0.0014269238319591677,0.00803150765606596,0.023148509696733047,0.0012514642717688404,0.0
0.1,0.01,0.0001,0.9,0.00046856696602889497,7.729681978798587e-05,0.0014539163722025912,0.008013103651354535,0.02225693088637251,0.001267733958089288,0.0
0.1,0.01,0.0001,0.9,0.0009371339320577899,7.729681978798587e-05,0.0014411869356105221,0.008020465253239106,0.022501626968632046,0.001334114278276715,0.0
0.1,0.01,0.001,0.1,0.00023428348301444748,9.570082449941107e-05,0.0015697082351786415,0.007847467608951707,0.01924703891708968,0.0021007418976962122,0.0
0.1,0.01,0.001,0.1,0.00046856696602889497,8.833922261484099e-05,0.0015577456321162152,0.007862190812720849,0.01957308343095145,0.0020929324482623977,0.0
0.1,0.01,0.001,0.1,0.0009371339320577899,8.833922261484099e-05,0.0015741558696505693,0.007851148409893993,0.01908824677860211,0.0021118052843941168,0.0
0.1,0.01,0.001,0.25,0.00023428348301444748,8.833922261484099e-05,0.001553758097762073,0.007832744405182567,0.019647273200572694,0.0018957438500585711,0.0
0.1,0.01,0.001,0.25,0.00046856696602889497,8.833922261484099e-05,0.0015516109638790733,0.007858510011778563,0.01972862163217493,0.0019256800728881945,0.0
0.1,0.01,0.001,0.25,0.0009371339320577899,8.833922261484099e-05,0.001555445131527287,0.007854829210836278,0.019479370037745674,0.0019471560588311858,0.0
0.1,0.01,0.001,0.5,0.00023428348301444748,8.833922261484099e-05,0.0015177169218688654,0.007869552414605418,0.020478328777821162,0.0015117792528960043,0.0
0.1,0.01,0.001,0.5,0.00046856696602889497,8.833922261484099e-05,0.001515569787985866,0.007873233215547703,0.020534296498763507,0.001598984771573604,0.0
0.1,0.01,0.001,0.5,0.0009371339320577899,8.465842167255595e-05,0.0015263054574008634,0.007895318021201412,0.02027658466744761,0.0017558245477027202,0.0
0.1,0.01,0.001,0.75,0.00023428348301444748,6.25736160188457e-05,0.0014575971731448764,0.007946849234393405,0.02210139268514903,0.0013523363269556162,0.0
0.1,0.01,0.001,0.75,0.00046856696602889497,7.729681978798587e-05,0.001473547310561445,0.00794316843345112,0.021509176103084737,0.0014167642847845894,0.0
0.1,0.01,0.001,0.75,0.0009371339320577899,7.729681978798587e-05,0.0014755410777385156,0.007924764428739694,0.02148574775478329,0.0014733827931797474,0.0
0.1,0.01,0.001,0.9,0.00023428348301444748,6.25736160188457e-05,0.0014275372987828817,0.008042550058892815,0.02313158922295978,0.001304178055447091,0.0
0.1,0.01,0.001,0.9,0.00046856696602889497,7.729681978798587e-05,0.0014559101393796625,0.008020465253239106,0.02223610568788234,0.0013204477417675387,0.0
0.1,0.01,0.001,0.9,0.0009371339320577899,7.729681978798587e-05,0.0014434874361994503,0.00803150765606596,0.0224781986203306,0.0014174150722374072,0.0
0.1,0.01,0.01,0.1,0.00023428348301444748,9.570082449941107e-05,0.0015704750687082845,0.007865871613663132,0.01921905505661851,0.0022582324612781465,0.0
0.1,0.01,0.01,0.1,0.00046856696602889497,8.833922261484099e-05,0.001557898998822144,0.007873233215547703,0.019548353507744372,0.002233502538071066,0.0
0.1,0.01,0.01,0.1,0.0009371339320577899,8.833922261484099e-05,0.0015758429034157832,0.007865871613663132,0.01905635819341403,0.002271898997787323,0.0
0.1,0.01,0.01,0.25,0.00023428348301444748,8.833922261484099e-05,0.001555445131527287,0.007862190812720849,0.019616035402837434,0.0020272029155277886,0.0
0.1,0.01,0.01,0.25,0.00046856696602889497,8.833922261484099e-05,0.0015532979976442872,0.007865871613663132,0.019698685409345305,0.0020213458284524272,0.0
0.1,0.01,0.01,0.25,0.0009371339320577899,8.833922261484099e-05,0.0015571321652925012,0.007851148409893993,0.01944617987765196,0.0020486789014707795,0.0
0.1,0.01,0.01,0.5,0.00023428348301444748,8.833922261484099e-05,0.0015203241558696505,0.007895318021201412,0.02045099570480281,0.0016510477677990365,0.0
0.1,0.01,0.01,0.5,0.00046856696602889497,8.833922261484099e-05,0.0015174101884570083,0.007891637220259129,0.02051021736300924,0.0016985552518547443,0.0
0.1,0.01,0.01,0.5,0.0009371339320577899,8.465842167255595e-05,0.0015282992245779347,0.007913722025912838,0.020233632695561627,0.001881426526096577,0.0
0.1,0.01,0.01,0.75,0.00023428348301444748,6.25736160188457e-05,0.0014612779740871614,0.00796525323910483,0.022050631263829234,0.0015150331901600939,0.0
0.1,0.01,0.01,0.75,0.00046856696602889497,7.729681978798587e-05,0.0014775348449155871,0.007968934040047114,0.021458414681764935,0.001578810360536249,0.0
0.1,0.01,0.01,0.75,0.0009371339320577899,7.729681978798587e-05,0.0014793752453867292,0.007935806831566548,0.0214135103475205,0.0016900950149681116,0.0
0.1,0.01,0.01,0.9,0.00023428348301444748,6.25736160188457e-05,0.0014332118669022377,0.008049911660777386,0.02302486008069764,0.0015286997266692698,0.0
0.1,0.01,0.01,0.9,0.00046856696602889497,7.729681978798587e-05,0.0014608178739693757,0.00803150765606596,0.0221365352076012,0.0015462709878953536,0.0
0.1,0.01,0.01,0.9,0.0009371339320577899,7.729681978798587e-05,0.0014491620043188063,0.00803886925795053,0.022367564753351554,0.0016464922556293114,0.0
0.3,0.0001,0.0001,0.1,0.00023428348301444748,1.1042402826855123e-05,0.0010662053396152335,0.008495288574793874,0.03383248730964467,0.004288689314070024,0.0
0.3,0.0001,0.0001,0.1,0.00046856696602889497,1.4723203769140165e-05,0.0010901305457400863,0.008432714958775029,0.03308928803852662,0.004122738513601457,0.0
0.3,0.0001,0.0001,0.1,0.0009371339320577899,2.5765606595995288e-05,0.001115436052218296,0.00838854534746761,0.032318104906937394,0.003984771573604061,0.0
0.3,0.0001,0.0001,0.25,0.00023428348301444748,1.1042402826855123e-05,0.0010606841382018062,0.008487926972909305,0.03390342314200182,0.004139658987374723,0.0
0.3,0.0001,0.0001,0.25,0.00046856696602889497,1.4723203769140165e-05,0.001084916077738516,0.008432714958775029,0.033166080957959136,0.003997136535207601,0.0
0.3,0.0001,0.0001,0.25,0.0009371339320577899,2.5765606595995288e-05,0.0011085345504515116,0.008381183745583038,0.0324163738123129,0.0038747884940778343,0.0
0.3,0.0001,0.0001,0.5,0.00023428348301444748,1.1042402826855123e-05,0.0010551629367883785,0.008532096584216725,0.0341097227645451,0.004043993231810491,0.0
0.3,0.0001,0.0001,0.5,0.00046856696602889497,1.4723203769140165e-05,0.001081848743619945,0.008432714958775029,0.033301444748145254,0.00391969282832227,0.0
0.3,0.0001,0.0001,0.5,0.0009371339320577899,2.5765606595995288e-05,0.0011073076168040834,0.008362779740871613,0.03246323050891579,0.003768710139268515,0.0
0.3,0.0001,0.0001,0.75,0.00023428348301444748,1.1042402826855123e-05,0.001053629269729093,0.008543138987043581,0.034165690485487434,0.004153976311336718,0.0
0.3,0.0001,0.0001,0.75,0.00046856696602889497,1.4723203769140165e-05,0.0010824622104436592,0.00848424617196702,0.03339450735389821,0.004025120395678772,0.0
0.3,0.0001,0.0001,0.75,0.0009371339320577899,1.4723203769140165e-05,0.0011017864153906557,0.00837382214369847,0.03264024469608226,0.003787582975400234,0.0
0.3,0.0001,0.0001,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0010415132999607383,0.00855050058892815,0.03445594168944423,0.004096707015488742,0.0
0.3,0.0001,0.0001,0.9,0.00046856696602889497,1.4723203769140165e-05,0.001074487141735375,0.008495288574793874,0.03358193414030978,0.004036834569829493,0.0
0.3,0.0001,0.0001,0.9,0.0009371339320577899,1.4723203769140165e-05,0.0010953450137416566,0.00842535335689046,0.03289860731485097,0.0038142652609657692,0.0
0.3,0.0001,0.001,0.1,0.00023428348301444748,1.1042402826855123e-05,0.0010758674420887318,0.008517373380447585,0.03358128335285696,0.0046316543017050635,0.0
0.3,0.0001,0.001,0.1,0.00046856696602889497,1.4723203769140165e-05,0.0011019397820965842,0.008451118963486454,0.032858909280229075,0.0045411948457633735,0.0
0.3,0.0001,0.001,0.1,0.0009371339320577899,2.5765606595995288e-05,0.0011231043875147232,0.00839590694935218,0.03212417024599765,0.004308212937654562,0.0
0.3,0.0001,0.001,0.25,0.00023428348301444748,1.1042402826855123e-05,0.0010712664409108755,0.008510011778563016,0.033667187296628924,0.004538591695952102,0.0
0.3,0.0001,0.001,0.25,0.00046856696602889497,1.4723203769140165e-05,0.001097338780918728,0.008451118963486454,0.032926591175322144,0.004442275152935052,0.0
0.3,0.0001,0.001,0.25,0.0009371339320577899,2.5765606595995288e-05,0.0011171230859835098,0.008384864546525324,0.032221788363920346,0.004191071196147338,0.0
0.3,0.0001,0.001,0.5,0.00023428348301444748,1.1042402826855123e-05,0.001067125539850805,0.008554181389870436,0.03386047117011584,0.004478068462840036,0.0
0.3,0.0001,0.001,0.5,0.00046856696602889497,1.4723203769140165e-05,0.0010938113466823715,0.008451118963486454,0.03305089157881036,0.00436157750878563,0.0
0.3,0.0001,0.001,0.5,0.0009371339320577899,2.5765606595995288e-05,0.0011155894189242247,0.008377502944640755,0.032262137185995056,0.004090199140960562,0.0
0.3,0.0001,0.001,0.75,0.00023428348301444748,1.1042402826855123e-05,0.0010605307714958774,0.008557862190812721,0.03405115189379149,0.004433814916048418,0.0
0.3,0.0001,0.001,0.75,0.00046856696602889497,1.4723203769140165e-05,0.0010875233117393012,0.008495288574793874,0.03327671482493818,0.004331641285956007,0.0
0.3,0.0001,0.001,0.75,0.0009371339320577899,1.4723203769140165e-05,0.0011082278170396545,0.008392226148409893,0.032519198229858125,0.004093453078224652,0.0
0.3,0.0001,0.001,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0010527090694935218,0.008590989399293286,0.03429649876350384,0.004422100741897697,0.0
0.3,0.0001,0.001,0.9,0.00046856696602889497,1.4723203769140165e-05,0.001079854976442874,0.008502650176678445,0.03343420538852011,0.004318625536899648,0.0
0.3,0.0001,0.001,0.9,0.0009371339320577899,1.4723203769140165e-05,0.0011025532489202983,0.008436395759717314,0.032754783287778214,0.0040836912664323835,0.0
0.3,0.0001,0.01,0.1,0.00023428348301444748,1.1042402826855123e-05,0.0010809285433843738,0.008557862190812721,0.03344722113757647,0.004916699206039308,0.0
0.3,0.0001,0.01,0.1,0.00046856696602889497,1.4723203769140165e-05,0.0011091480172752259,0.00847688457008245,0.032682545880515425,0.004833398412078614,0.0
0.3,0.0001,0.01,0.1,0.0009371339320577899,2.5765606595995288e-05,0.0011333799568119356,0.008429034157832744,0.03193999739685019,0.004640765326044513,0.0
0.3,0.0001,0.01,0.25,0.00023428348301444748,1.1042402826855123e-05,0.0010786280427954457,0.00855050058892815,0.03355329949238579,0.004755954705193285,0.0
0.3,0.0001,0.01,0.25,0.00046856696602889497,1.4723203769140165e-05,0.001104700382803298,0.008473203769140165,0.03279187817258883,0.004661590524534687,0.0
0.3,0.0001,0.01,0.25,0.0009371339320577899,2.5765606595995288e-05,0.001126478455045151,0.008406949352179035,0.03206169465052714,0.004474163738123129,0.0
0.3,0.0001,0.01,0.5,0.00023428348301444748,1.1042402826855123e-05,0.0010732602080879465,0.008590989399293286,0.033738123128986074,0.004709098008590394,0.0
0.3,0.0001,0.01,0.5,0.00046856696602889497,1.4723203769140165e-05,0.0011019397820965842,0.008498969375736161,0.03291943251334114,0.0045867499674606274,0.0
0.3,0.0001,0.01,0.5,0.0009371339320577899,2.5765606595995288e-05,0.0011261717216332942,0.00839590694935218,0.032090329298451126,0.004399323181049069,0.0
0.3,0.0001,0.01,0.75,0.00023428348301444748,1.1042402826855123e-05,0.0010658986062033764,0.008598351001177855,0.03395483535077443,0.0046316543017050635,0.0
0.3,0.0001,0.01,0.75,0.00046856696602889497,1.4723203769140165e-05,0.0010964185806831568,0.008543138987043581,0.033142001822204864,0.004581543667838084,0.0
0.3,0.0001,0.01,0.75,0.0009371339320577899,1.4723203769140165e-05,0.0011188101197487242,0.00842535335689046,0.03234478719250292,0.004389561369256801,0.0
0.3,0.0001,0.01,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0010583836376128778,0.008613074204946997,0.03418391253416634,0.004684368085383314,0.0
0.3,0.0001,0.01,0.9,0.00046856696602889497,1.4723203769140165e-05,0.0010901305457400865,0.00855050058892815,0.03327671482493818,0.0046166861902902515,0.0
0.3,0.0001,0.01,0.9,0.0009371339320577899,1.4723203769140165e-05,0.0011135956517471536,0.00846952296819788,0.032556293114668754,0.0044129897175582454,0.0
0.3,0.001,0.0001,0.1,0.00023428348301444748,3.3127208480565375e-05,0.0011091480172752256,0.00849160777385159,0.03259599114929065,0.003999088897566055,0.0
0.3,0.001,0.0001,0.1,0.00046856696602889497,3.680800942285041e-05,0.0011309260895170788,0.008414310954063605,0.0318606013276064,0.003923597553039177,0.0
0.3,0.001,0.0001,0.1,0.0009371339320577899,3.680800942285041e-05,0.001155771495877503,0.008362779740871613,0.031205258362618768,0.003753742027853703,0.0
0.3,0.001,0.0001,0.25,0.00023428348301444748,2.2084805653710246e-05,0.0010971854142127993,0.008498969375736161,0.03280098919692828,0.003645060523233112,0.0
0.3,0.001,0.0001,0.25,0.00046856696602889497,3.680800942285041e-05,0.0011195769532783668,0.008421672555948174,0.03201613952882988,0.003544839255499154,0.0
0.3,0.001,0.0001,0.25,0.0009371339320577899,3.680800942285041e-05,0.0011491767275225754,0.008351737338044759,0.03128920994403228,0.003561108941819602,0.0
0.3,0.001,0.0001,0.5,0.00023428348301444748,2.2084805653710246e-05,0.0010772477424420886,0.00848424617196702,0.03321814395418456,0.003417284914746844,0.0
0.3,0.001,0.0001,0.5,0.00046856696602889497,3.680800942285041e-05,0.0010953450137416569,0.008417991755005889,0.03262267343485618,0.0033391904204086945,0.0
0.3,0.001,0.0001,0.5,0.0009371339320577899,3.680800942285041e-05,0.0011189634864546525,0.008392226148409893,0.03193088637251074,0.0032903813614473514,0.0
0.3,0.001,0.0001,0.75,0.00023428348301444748,2.2084805653710246e-05,0.0010645183058500195,0.008480565371024736,0.03357477547832878,0.0032018742678641154,0.0
0.3,0.001,0.0001,0.75,0.00046856696602889497,3.680800942285041e-05,0.0010830756772673734,0.008414310954063605,0.03297735259664194,0.003154366783808408,0.0
0.3,0.001,0.0001,0.75,0.0009371339320577899,3.680800942285041e-05,0.0011093013839811542,0.00839590694935218,0.03219510607835481,0.003105557724847065,0.0
0.3,0.001,0.0001,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0010436604338437377,0.008458480565371025,0.03410386567746974,0.0031927632435246648,0.0
0.3,0.001,0.0001,0.9,0.00046856696602889497,1.4723203769140165e-05,0.0010688125736160188,0.008399587750294464,0.0333502538071066,0.003146557334374593,0.0
0.3,0.001,0.0001,0.9,0.0009371339320577899,2.5765606595995288e-05,0.0010944248135060857,0.008370141342756184,0.03258492776259273,0.0030007809449433816,0.0
0.3,0.001,0.001,0.1,0.00023428348301444748,3.3127208480565375e-05,0.0011116018845700824,0.008502650176678445,0.03258622933749838,0.0041253416634127295,0.0
0.3,0.001,0.001,0.1,0.00046856696602889497,3.680800942285041e-05,0.001130619356105222,0.008421672555948174,0.0318495379409085,0.003990628660679422,0.0
0.3,0.001,0.001,0.1,0.0009371339320577899,3.680800942285041e-05,0.0011553113957597173,0.008366460541813898,0.031177274502147596,0.003863074319927112,0.0
0.3,0.001,0.001,0.25,0.00023428348301444748,2.2084805653710246e-05,0.0010988724479780133,0.0085136925795053,0.03278471951060784,0.003739424703891709,0.0
0.3,0.001,0.001,0.25,0.00046856696602889497,3.680800942285041e-05,0.0011211106203376522,0.008443757361601885,0.03198815566835871,0.003637251073799297,0.0
0.3,0.001,0.001,0.25,0.0009371339320577899,3.680800942285041e-05,0.0011519373282292895,0.008355418138987044,0.031217623324222305,0.003709488481062085,0.0
0.3,0.001,0.001,0.5,0.00023428348301444748,2.2084805653710246e-05,0.0010809285433843738,0.008502650176678445,0.03319211245607185,0.003572823115970324,0.0
0.3,0.001,0.001,0.5,0.00046856696602889497,3.680800942285041e-05,0.0010981056144483707,0.0084400765606596,0.03253872185344266,0.0035227124821033446,0.0
0.3,0.001,0.001,0.5,0.0009371339320577899,3.680800942285041e-05,0.0011206505202198665,0.008392226148409893,0.03187231550175713,0.003414681764935571,0.0
0.3,0.001,0.001,0.75,0.00023428348301444748,2.2084805653710246e-05,0.001074793875147232,0.008502650176678445,0.033377586880124946,0.0035181569699336197,0.0
0.3,0.001,0.001,0.75,0.00046856696602889497,3.680800942285041e-05,0.0010898238123282292,0.0084400765606596,0.032793830534947284,0.0034589353117271903,0.0
0.3,0.001,0.001,0.75,0.0009371339320577899,3.680800942285041e-05,0.0011145158519827246,0.00840326855123675,0.03207275803722504,0.003341142782767148,0.0
0.3,0.001,0.001,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0010522489693757364,0.00847688457008245,0.03391774046596382,0.003550045555121697,0.0
0.3,0.001,0.001,0.9,0.00046856696602889497,1.4723203769140165e-05,0.001077554475853946,0.008421672555948174,0.0331504620590915,0.0035038396459716255,0.0
0.3,0.001,0.001,0.9,0.0009371339320577899,2.5765606595995288e-05,0.0011014796819787986,0.00837382214369847,0.03242938956136926,0.0033326825458805157,0.0
0.3,0.001,0.01,0.1,0.00023428348301444748,3.3127208480565375e-05,0.001122797654102866,0.0085136925795053,0.032352596641936744,0.004524925159442926,0.0
0.3,0.001,0.01,0.1,0.00046856696602889497,3.680800942285041e-05,0.0011441156262269336,0.008443757361601885,0.03163803201874268,0.004454640114538592,0.0
0.3,0.001,0.01,0.1,0.0009371339320577899,3.680800942285041e-05,0.001167120632116215,0.00838854534746761,0.03100156188988676,0.0042470389170896775,0.0
0.3,0.001,0.01,0.25,0.00023428348301444748,2.2084805653710246e-05,0.0011102215842167253,0.008539458186101296,0.032607705323441365,0.004205388520109332,0.0
0.3,0.001,0.01,0.25,0.00046856696602889497,3.680800942285041e-05,0.001133226590106007,0.0084400765606596,0.031770141871664714,0.004070675517376025,0.0
0.3,0.001,0.01,0.25,0.0009371339320577899,3.680800942285041e-05,0.0011606792304672162,0.008377502944640755,0.031049720161395285,0.004081088116621112,0.0
0.3,0.001,0.01,0.5,0.00023428348301444748,2.2084805653710246e-05,0.0010954983804475854,0.008528415783274441,0.0330014317323962,0.004035532994923858,0.0
0.3,0.001,0.01,0.5,0.00046856696602889497,3.680800942285041e-05,0.0011114485178641538,0.0084400765606596,0.032320708056748665,0.003941819601718078,0.0
0.3,0.001,0.01,0.5,0.0009371339320577899,3.680800942285041e-05,0.0011336866902237927,0.008410630153121318,0.03162957178185605,0.0038656774697383837,0.0
0.3,0.001,0.01,0.75,0.00023428348301444748,2.2084805653710246e-05,0.0010853761778563016,0.00855050058892815,0.03325784198880646,0.0039476766887934405,0.0
0.3,0.001,0.01,0.75,0.00046856696602889497,3.680800942285041e-05,0.0011002527483313703,0.008447438162544169,0.03266627619419498,0.0038500585708707534,0.0
0.3,0.001,0.01,0.75,0.0009371339320577899,3.680800942285041e-05,0.00112555825480958,0.008410630153121318,0.031854744240531044,0.00374853572823116,0.0
0.3,0.001,0.01,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0010631380054966627,0.0085136925795053,0.0337680593518157,0.00396980346218925,0.0
0.3,0.001,0.01,0.9,0.00046856696602889497,1.4723203769140165e-05,0.001083229043973302,0.008432714958775029,0.03301574905635819,0.0038617727450214762,0.0
0.3,0.001,0.01,0.9,0.0009371339320577899,2.5765606595995288e-05,0.0011109884177463683,0.00839590694935218,0.03224261356241052,0.003740726278797345,0.0
0.3,0.01,0.0001,0.1,0.00023428348301444748,3.3127208480565375e-05,0.0012134373773066353,0.008384864546525324,0.029422751529350515,0.0033496030196537812,0.0
0.3,0.01,0.0001,0.1,0.00046856696602889497,3.680800942285041e-05,0.0012376693168433452,0.008351737338044759,0.02880515423662632,0.003292333723805805,0.0
0.3,0.01,0.0001,0.1,0.0009371339320577899,3.680800942285041e-05,0.0012583738221436985,0.008370141342756184,0.02799232070805675,0.003191461668619029,0.0
0.3,0.01,0.0001,0.25,0.00023428348301444748,2.944640753828033e-05,0.001189665537887711,0.008366460541813898,0.02987830274632305,0.002833528569569179,0.0
0.3,0.01,0.0001,0.25,0.00046856696602889497,2.944640753828033e-05,0.0012204922457793482,0.008366460541813898,0.029173499934921254,0.0028712742418326178,0.0
0.3,0.01,0.0001,0.25,0.0009371339320577899,2.944640753828033e-05,0.0012428837848449156,0.00835909893992933,0.02844331641285956,0.0028445919562670834,0.0
0.3,0.01,0.0001,0.5,0.00023428348301444748,3.3127208480565375e-05,0.001154391195524146,0.0084400765606596,0.03086294416243655,0.002412469087595991,0.0
0.3,0.01,0.0001,0.5,0.00046856696602889497,2.944640753828033e-05,0.0011813837357675697,0.00837382214369847,0.030106729142262135,0.0024619289340101526,0.0
0.3,0.01,0.0001,0.5,0.0009371339320577899,2.944640753828033e-05,0.0012077628091872793,0.00835909893992933,0.029514512560197836,0.0024710399583496028,0.0
0.3,0.01,0.0001,0.75,0.00023428348301444748,3.3127208480565375e-05,0.0011152826855123676,0.008384864546525324,0.031972536769491085,0.0021515033190160093,0.0
0.3,0.01,0.0001,0.75,0.00046856696602889497,3.680800942285041e-05,0.0011418151256380054,0.008344375736160188,0.03121046466224131,0.00214499544448783,0.0
0.3,0.01,0.0001,0.75,0.0009371339320577899,3.680800942285041e-05,0.0011708014330585003,0.008307567726737337,0.0304542496420669,0.0021489001692047375,0.0
0.3,0.01,0.0001,0.9,0.00023428348301444748,3.3127208480565375e-05,0.001086909844915587,0.008406949352179035,0.03289795652739815,0.0019269816477938304,0.0
0.3,0.01,0.0001,0.9,0.00046856696602889497,3.680800942285041e-05,0.001107460983510012,0.008340694935217904,0.03221332812703371,0.001954314720812183,0.0
0.3,0.01,0.0001,0.9,0.0009371339320577899,3.680800942285041e-05,0.0011367540243423636,0.008300206124852768,0.031467525706104386,0.0020044253546791617,0.0
0.3,0.01,0.001,0.1,0.00023428348301444748,3.3127208480565375e-05,0.0012135907440125636,0.008384864546525324,0.029421449954444876,0.0033496030196537812,0.0
0.3,0.01,0.001,0.1,0.00046856696602889497,3.680800942285041e-05,0.0012376693168433452,0.008351737338044759,0.028804503449173503,0.003292333723805805,0.0
0.3,0.01,0.001,0.1,0.0009371339320577899,3.680800942285041e-05,0.0012583738221436985,0.008370141342756184,0.02799232070805675,0.003191461668619029,0.0
0.3,0.01,0.001,0.25,0.00023428348301444748,2.944640753828033e-05,0.0011904323714173536,0.008366460541813898,0.029865286997266694,0.002845893531172719,0.0
0.3,0.01,0.001,0.25,0.00046856696602889497,2.944640753828033e-05,0.001221259079308991,0.008366460541813898,0.029161785760770536,0.002900559677209423,0.0
0.3,0.01,0.001,0.25,0.0009371339320577899,2.944640753828033e-05,0.0012436506183745584,0.00835909893992933,0.028430951451256018,0.0028569569178706236,0.0
0.3,0.01,0.001,0.5,0.00023428348301444748,3.3127208480565375e-05,0.001154391195524146,0.0084400765606596,0.030858388650266824,0.002455421059481973,0.0
0.3,0.01,0.001,0.5,0.00046856696602889497,2.944640753828033e-05,0.0011819972025912838,0.00837382214369847,0.030104125992450863,0.002498373031367955,0.0
0.3,0.01,0.001,0.5,0.0009371339320577899,2.944640753828033e-05,0.0012077628091872793,0.00835909893992933,0.029514512560197836,0.0024710399583496028,0.0
0.3,0.01,0.001,0.75,0.00023428348301444748,3.3127208480565375e-05,0.0011149759521005104,0.008384864546525324,0.03196147338279318,0.00217948717948718,0.0
0.3,0.01,0.001,0.75,0.00046856696602889497,3.680800942285041e-05,0.0011404348252846486,0.008344375736160188,0.031188337888845504,0.002197709228166081,0.0
0.3,0.01,0.001,0.75,0.0009371339320577899,3.680800942285041e-05,0.0011711081664703574,0.008307567726737337,0.030439932318104906,0.002189899778732266,0.0
0.3,0.01,0.001,0.9,0.00023428348301444748,3.3127208480565375e-05,0.0010862963780918727,0.008406949352179035,0.0328777821163608,0.001987504880905896,0.0
0.3,0.01,0.001,0.9,0.00046856696602889497,3.680800942285041e-05,0.0011054672163329407,0.008340694935217904,0.0321840426916569,0.002026552128074971,0.0
0.3,0.01,0.001,0.9,0.0009371339320577899,3.680800942285041e-05,0.0011364472909305065,0.008303886925795053,0.031448652869972664,0.0020532344136405052,0.0
0.3,0.01,0.01,0.1,0.00023428348301444748,3.3127208480565375e-05,0.001217578278366706,0.008399587750294464,0.029373291682936353,0.0035708707536118707,0.0
0.3,0.01,0.01,0.1,0.00046856696602889497,3.680800942285041e-05,0.0012398164507263448,0.008355418138987044,0.02877001171417415,0.0034973317714434467,0.0
0.3,0.01,0.01,0.1,0.0009371339320577899,3.680800942285041e-05,0.0012603675893207696,0.00837382214369847,0.027972146297019395,0.0033775868801249518,0.0
